OBJECTID,STOPNAME,TRAPEZESTOPABBR,RUCUSSTOPABBR,STOPID,LATITUDE,LONGITUDE,ACCESSIBILITYMASK,ATSTREET,ONSTREET,POSITION,ORIENTATION,SERVICEPLANNINGSTOPTYPE,SHELTER,INSERT_TIMESTAMP,SDE_ID,SIGNUPID,SUPERVISOR_DISTRICT,shape,Neighborhoods,SF Find Neighborhoods,Current Police Districts,Current Supervisor Districts,Analysis Neighborhoods
21012,Field Rd&Bunker Rd W-MI,FILDBUN0,FILDBUNK,4600,37.831337,-122.523264,0,BUNKER RD,FIELD RD,MI,W,,0,20210407104457,2393907,125,,POINT (-122.523254 37.831333),,,,,
22195,Noriega St&Sunset Blvd SW-NS/BZ,NORISUN1,NORISUNS,5765,37.753395,-122.495274,0,37TH AVE,NORIEGA ST,NS,SW,BZ,1,20210407104457,2396076,125,,POINT (-122.49526 37.75339),39,39,10,7,35
20468,Mansell St&Brussels St S-NS/PS,MANSBRU0,MANSBRUS,5338,37.720926,-122.403124,0,BRUSSELS ST,MANSELL ST,NS,S,,0,20210407104457,2392516,125,,POINT (-122.403114 37.72092),91,91,9,2,25
22658,3rd St&Gilman Ave NE-FS/SI,3ST GIL0,3ST GIL0,7347,37.722449,-122.39561,0,GILMAN AVE,3RD ST,FS,NE,SI,0,20210407104457,2396719,125,,POINT (-122.3956 37.722443),88,88,2,9,1
19529,43rd Ave&Point Lobos Ave NW-NS/PS,43AVPTL0,43AVPTLO,3568,37.779784,-122.504139,0,POINT LOBOS AVE,43RD AVE,NS,NW,,0,20210407104457,2391208,125,,POINT (-122.50413 37.779778),6,6,8,4,29
19756,Castro St&16TH St NW-NS/SB,CTRO16S0,CTRO16ST,4312,37.76427,-122.43544,0,16TH ST,CASTRO ST,NS,NW,,0,20210407104457,2391606,125,,POINT (-122.435425 37.764263),113,113,7,5,5
19329,14th St&Noe St NE-NS/PS,14STNOE1,14STNOE,3258,37.76751,-122.43327,0,NOE ST,14TH ST,NS,NE,,0,20210407104457,2390897,125,,POINT (-122.43326 37.767506),28,28,7,5,5
20147,Fillmore St&Eddy St NE-FS/BZ,FILLEDD1,FILLEDDY,4611,37.781733,-122.432329,0,EDDY ST,FILLMORE ST,FS,NE,BZ,0,20210407104457,2392243,125,,POINT (-122.43231 37.781727),97,97,4,11,39
19543,Bryant St&8TH St S-NS/BZ,BRYT 8S0,BRYT 8ST,3727,37.77233,-122.40708,0,8TH ST,BRYANT ST,NS,S,BZ,0,20210407104457,2391233,125,,POINT (-122.40707 37.772324),33,33,1,10,34
22356,Eucalyptus Dr&19TH Ave NE-NS/PS,EUCA19A0,EUCA19AV,4544,37.731157,-122.474744,0,19TH AVE,EUCALYPTUS DR,NS,NE,,0,20210407104457,2396883,125,,POINT (-122.47473 37.73115),62,62,10,8,41
21892,Powell St&Bay St SE-NS/PS,POWLBAY1,POWLBAY,6045,37.805738,-122.411833,0,BAY ST,POWELL ST,NS,SE,,0,20210407104457,2395745,125,,POINT (-122.41182 37.805733),106,106,6,3,23
21066,Sacramento St&Laguna St NE-NS/BZ,SACOLGN0,SACOLGNA,6305,37.790526,-122.42896,0,LAGUNA ST,SACRAMENTO ST,NS,NE,BZ,0,20210407104457,2393973,125,,POINT (-122.42895 37.79052),102,102,4,6,30
19474,Bunker Rd&Miwok Trail SE-FS/SB,BUNKMWO1,BUNKMWOK,3806,37.832477,-122.5272,0,,BUNKER RD,FS,SE,,0,20210407104457,2391311,125,,POINT (-122.52718 37.832474),,,,,
22083,345 Warren Dr E-MB/SB,WARNH341,WARNH345,6908,37.755402,-122.461312,0,,WARREN DR,MB,E,,0,20210407104457,2395692,125,,POINT (-122.461296 37.755398),111,111,7,8,14
19801,Clement St&6TH Ave SE-FS/BZ,CLMT 6A1,CLMT 6AV,4043,37.782856,-122.464331,0,CLEMENT ST,6TH AVE,FS,SE,BZ,1,20210407104457,2391394,125,,POINT (-122.46432 37.782852),5,5,8,4,11
20794,Church St&Market St SE-NS/SI,CHURMRKJ,CHURMRKT,7073,37.767509,-122.428927,0,15TH ST,CHURCH ST,NS,SE,SI,0,20210407104457,2393714,125,,POINT (-122.42892 37.767506),37,37,3,5,5
20689,Mission St&Appleton Ave E-FS/BZ,MISSAPT1,MISSAPTN,5577,37.738867,-122.423871,0,APPLETON AVE,MISSION ST,FS,E,BZ,0,20210407104457,2393106,125,,POINT (-122.42386 37.73886),61,61,9,2,2
20990,Daly City BART Station W-FS/SB,D.C.BART,D.C.BART,4341,37.705764,-122.469273,0,WEST STATION RD,BART ACCESS RD,NS,NW,TR,0,20210407104457,2393872,125,,POINT (-122.46926 37.70576),,,,,
20917,Persia Ave&Moscow St W-NS,PERSMSC0,PERSMSCW,5915,37.719702,-122.428963,0,MOSCOW ST,PERSIA AVE,NS,W,,0,20210407104457,2394184,125,,POINT (-122.42895 37.719696),90,90,9,1,7
21033,O'Farrell St&Leavenworth St SE-NS,OFARLEA1,OFARLEAV,5814,37.785538,-122.414445,0,LEAVENWORTH ST,OFARRELL ST,FS,SE,BZ,1,20210407104457,2393507,125,,POINT (-122.41443 37.785534),20,20,5,10,36
21214,Van Ness Ave&Sutter St SW-FS/BZ,V N SUT1,V N SUTT,6830,37.787396,-122.421838,0,SUTTER ST,VAN NESS AVE,FS,SW,BZ,0,20210407104457,2394317,125,,POINT (-122.42182 37.78739),100,100,4,6,21
20751,Jackson St&Divisadero St NE-NS/PS,JACKDIV0,JACKDIVI,5145,37.791724,-122.440888,0,DIVISADERO ST,JACKSON ST,NS,NE,,0,20210407104457,2393837,125,,POINT (-122.44087 37.791718),102,102,4,6,30
20184,Leavenworth St&Sacramento St SE-NS,LEAVSAC1,LEAVSACO,4870,37.79206,-122.41586,0,SACRAMENTO ST,LEAVENWORTH ST,NS,SE,BZ,1,20210407104457,2392296,125,,POINT (-122.41585 37.792053),16,16,6,3,21
19232,7th St&Brannan St N-FS/BB,.7STBRA1,7STBRAN,3191,37.773266,-122.403367,0,BRANNAN ST,7TH ST,FS,N,BZ,0,20210407104457,2390764,125,,POINT (-122.40335 37.773262),32,32,1,10,34
21647,Ocean Ave&Mission St NW-FS/PS,OCENMIS0,OCENMISS,5796,37.723887,-122.436143,0,PERSIA AVE,OCEAN AVE,FS,NW,,0,20210407104457,2395153,125,,POINT (-122.43613 37.72388),94,94,9,1,28
22156,West Portal Ave&Ulloa St S-NS,W.P.ULOA,,7755,37.740849,-122.465835,,MUNI METRO TNL,WEST PORTAL AVE,,,,,20210407104457,2397480,125,,POINT (-122.46582 37.740845),46,46,10,8,41
19812,Cabrillo St&La Playa NE-NS/SI,CBROLAPT,CBROLAPL,3927,37.773527,-122.510002,0,CABRILLO ST,LA PLAYA,NS,NE,SI,1,20210407104457,2391405,125,,POINT (-122.50999 37.77352),8,8,8,4,29
19855,Church St&30TH St NE-FS/PS,CHUR30S1,CHUR30ST,4000,37.742222,-122.426459,0,30TH ST,CHURCH ST,FS,NE,FL,0,20210407104457,2391479,125,,POINT (-122.426445 37.742218),84,84,9,5,22
20875,Font Blvd&Juan Bautista Cir E-NS/SB,FONTJBA1,FONTJBAU,4709,37.717701,-122.477076,0,JUAN BAUTISTA CIR,FONT BLVD,NS,E,,0,20210407104457,2394009,125,,POINT (-122.477066 37.717697),42,42,10,8,16
20614,Miraloma Dr&Juanita Way S-NS/SB,MIRAJUA1,MIRAJUAN,5516,37.739199,-122.460026,0,JUANITA WAY,MIRALOMA DR,NS,S,,0,20210407104457,2393364,125,,POINT (-122.460014 37.739193),117,117,9,8,41
19274,17th St&Diamond St NW-FS/SB,17STDIA0,17STDIAM,3314,37.762415,-122.437489,0,DIAMOND ST,17TH ST,FS,NW,,0,20210407104457,2391068,125,,POINT (-122.43748 37.76241),113,113,7,5,5
19617,20th Ave&Buckingham Way SW-FS/SB,20AVBUC1,20AVBUCK,3405,37.729997,-122.476049,0,WINSTON DR,20TH AVE,NS,NW,,0,20210407104457,2391051,125,,POINT (-122.476036 37.729992),41,41,10,8,16
21508,Pine St&Front St NE-NS/SB,PINEFRN0,PINEFRNT,5943,37.792484,-122.398518,0,FRONT ST,PINE ST,NS,NE,,0,20210407104457,2394912,125,,POINT (-122.398506 37.79248),108,108,6,3,8
21674,Sloat Blvd&36th Ave NW-FS/BZ,SLOA36A0,SLOA36AV,6442,37.734051,-122.493417,0,36TH AVE,SLOAT BLVD,FS,NW,BZ,0,20210407104457,2395299,125,,POINT (-122.4934 37.734047),40,40,10,7,35
19941,Divisadero St&California St NE-FS,DIVICAL1,DIVICALI,4409,37.788184,-122.440385,0,CALIFORNIA ST,DIVISADERO ST,FS,NE,BZ,0,20210407104457,2391809,125,,POINT (-122.44037 37.788177),102,102,4,6,30
21543,636 Teresita Blvd SW-FS/SB,TEREH630,TEREH636,6659,37.736835,-122.445867,0,,TERESITA BLVD,FS,SW,,0,20210407104457,2394988,125,,POINT (-122.445854 37.73683),72,72,9,8,41
20060,Howard St&Main St E-MB/BZ,HWRDMAI1,HWRDMAIN,5056,37.790394,-122.393544,0,BEALE ST,HOWARD ST,NS,E,BZ,0,20210407104457,2392305,125,,POINT (-122.39353 37.79039),108,108,1,10,8
21466,Sloat Blvd&West Portal Ave SW-NS/PS,SLOAW.P.,SLOAW.P.,6465,37.734575,-122.471881,0,WEST PORTAL AVE,SLOAT BLVD,NS,SW,,0,20210407104457,2394883,125,,POINT (-122.47187 37.73457),62,62,10,8,41
21809,San Jose Ave&Santa Ynez Ave N-NS/SI,S.J.SYN0,S.J.SYNZ,6287,37.725877,-122.442359,0,SANTA YNEZ AVE,SAN JOSE AVE,NS,N,SI,0,20210407104457,2395646,125,,POINT (-122.442345 37.725872),94,94,9,1,28
21957,The Embarcadero&Brannan St E-MB/SB,EMBRBRA2,,7447,37.784547,-122.387954,0,BRANNAN ST,THE EMBARCADERO,,,,0,20210407104457,2397129,125,,POINT (-122.38794 37.784542),31,31,1,10,8
22677,Quintara St&16th Ave SW-NS/PS,QUIN16A1,QUIN16AV,6137,37.74872,-122.47298,0,16TH AVE,QUINTARA ST,NS,SW,FL,0,20210407104457,2396763,125,,POINT (-122.47297 37.748714),44,44,10,8,41
22671,Quintara St&29th Ave NE-NS/PS,QUIN29A0,QUIN29AV,6152,37.74822,-122.48666,0,29TH AVE,QUINTARA ST,NS,NE,FL,0,20210407104457,2396750,125,,POINT (-122.48665 37.748215),39,39,10,7,35
21335,Union St&Polk St NW-FS/BZ,UNINPOL0,UNINPOLK,6779,37.798799,-122.422499,0,POLK ST,UNION ST,FS,NW,BZ,0,20210407104457,2394739,125,,POINT (-122.422485 37.798794),107,107,4,6,32
20949,Noriega St&31st Ave NE-NS/BZ,NORI31A0,NORI30AV,5747,37.753754,-122.489201,0,31ST AVE,NORIEGA ST,NS,NE,,0,20210407104457,2394045,125,,POINT (-122.48919 37.75375),39,39,10,7,35
20310,Gateview Ave&Northpoint Dr NE-MB,GTVWNRP0,GTVWNRPT,4936,37.82982,-122.373477,0,NORTH POINT ST,GATEVIEW AVE,MB,NE,FL,0,20210407104457,2392699,125,,POINT (-122.37347 37.829815),36,36,1,10,37
21110,Sutter St&Van Ness Ave NE-NS/BZ,SUTTV.N0,SUTTV.N.,6613,37.78763,-122.42154,0,VAN NESS AVE,SUTTER ST,NS,NE,BZ,1,20210407104457,2394568,125,,POINT (-122.421524 37.787624),50,50,4,3,21
20511,Monterey Blvd&Congo St SW-NS/SB,MTRYCNG1,MTRYCNGO,5425,37.731508,-122.442133,0,CONGO ST,MONTEREY BLVD,NS,SW,,0,20210407104457,2392990,125,,POINT (-122.44212 37.731503),95,95,9,8,41
21270,St Charles Ave&Alemany Blvd SW-FS,STCHALE0,STCHALEM,6484,37.71028,-122.46933,0,ALEMANY BLVD,ST CHARLES AVE,FS,SW,FL,0,20210407104457,2394379,125,,POINT (-122.469315 37.710274),65,65,10,8,24
22109,Townsend St & 5 St S-FS/BZ,TOWN5ST0,,7957,37.775646,-122.396672,0,05TH ST,TOWNSEND ST,,,,0,20210407104457,2397381,125,,POINT (-122.39666 37.775642),34,34,1,10,4
20415,Juan Bautista Cir&Font Blvd NE-NS,JBAUFON1,JBAUFONT,5170,37.718691,-122.478427,0,FONT BLVD,JUAN BAUTISTA CIR,NS,NE,,0,20210407104457,2392884,125,,POINT (-122.47842 37.718685),42,42,10,8,16
22001,Conzelman Rd&Mccullough Rd NE-NS/SB,CONZMCU0,,7645,37.833698,-122.49381,,MCCULLOUGH RD,CONZELMAN RD,,,,,20210407104457,2397204,125,,POINT (-122.4938 37.833694),,,,,
22135,Chestnut St&Gough St NE-NS/BZ,CHESGOU2,,7857,37.801914,-122.427955,,GOUGH ST,CHESTNUT ST,,,,,20210407104457,2397440,125,,POINT (-122.42794 37.80191),17,17,4,6,13
20232,Castro St&25TH St SE-NS/BZ,CTRO25S1,CTRO25ST,4329,37.7496,-122.43383,0,25TH ST,CASTRO ST,NS,SE,BZ,0,20210407104457,2392131,125,,POINT (-122.433815 37.749596),84,84,3,5,22
21357,274 Sagamore St NE-NS,SAGAH274,SAGAH274,6321,37.71144,-122.46156,0,ORIZABA ST,SAGAMORE ST,NS,NE,FL,0,20210407104457,2394790,125,,POINT (-122.46155 37.711433),81,81,10,1,24
21745,Montgomery Station Outbound,MTGY ST0,MTGY STA,6994,37.788791,-122.402127,0,METRO TUNNEL,MONTGOMERY STATION,,,,0,20210407104457,2395860,125,,POINT (-122.402115 37.788788),19,19,6,3,8
21455,Geneva Ave&Carter St NE-NS/BZ,GNVACRT0,,7300,37.709306,-122.423217,,CARTER ST,GENEVA AVE,,,,,20210407104457,2394867,125,,POINT (-122.4232 37.7093),74,74,9,9,40
21518,Visitacion Ave&Britton St E-NS/SB,VISIBRI0,VISIBRIT,6845,37.712765,-122.412371,0,BRITTON ST,VISITACION AVE,NS,E,,0,20210407104457,2394930,125,,POINT (-122.41236 37.71276),75,75,9,9,40
20886,Silver Ave&Gambier St SW-NS/PS,SILVGAM0,SILVGAMB,6407,37.728748,-122.422786,0,GAMBIER ST,SILVER AVE,NS,SW,,0,20210407104457,2394132,125,,POINT (-122.422775 37.728745),92,92,9,2,7
20180,Leavenworth St&Geary St SE-NS/BZ,LEAVGEA1,LEAVGEAR,4865,37.78643,-122.4147,0,GEARY BLVD,LEAVENWORTH ST,NS,SE,BZ,1,20210407104457,2392292,125,,POINT (-122.41469 37.786427),20,20,5,10,36
22301,Clipper St&Douglass St. FS NW/SB,CLIPDOU0,,8034,37.748728,-122.43843,,DOUGLASS ST,CLIPPER ST,,,,,20210407104457,2397322,125,,POINT (-122.438416 37.748722),51,51,3,5,22
20188,Geneva Ave&Naples St S-FS/BZ,GNVANAP1,GNVANAPL,4891,37.714028,-122.435961,0,NAPLES ST,GENEVA AVE,FS,S,BZ,0,20210407104457,2392014,125,,POINT (-122.43595 37.714024),58,58,9,1,7
19310,23rd St&Rhode Island St SW-NS/PS,23STR I1,23STR IS,3452,37.75451,-122.401694,0,KANSAS ST,23RD ST,NS,SW,,0,20210407104457,2390856,125,,POINT (-122.40168 37.754505),54,54,2,9,26
20858,Van Dyke Ave&Jennings St E-NS,VDYKJEN0,VDYKJENN,6839,37.72703,-122.38854,0,JENNINGS ST,VAN DYKE AVE,NS,E,FL,0,20210407104457,2393978,125,,POINT (-122.38853 37.727024),86,86,2,9,1
20457,Ingalls St&Harbor Rd NW-NS/PS,INGLHRB1,INGLHRBR,5107,37.73347,-122.380023,0,HARBOR RD,INGALLS ST,NS,NW,,0,20210407104457,2392501,125,,POINT (-122.38001 37.733463),86,86,2,9,1
21194,Mission St&Guttenberg St NE-FS/BZ,MISSGTB1,MISSGTBG,5595,37.71251,-122.44475,0,GUTTENBERG ST,MISSION ST,FS,NE,BZ,0,20210407104457,2394279,125,,POINT (-122.44474 37.712505),58,58,9,1,7
21527,Plymouth Ave&Lakeview Ave SE-NS,PLYMLKV1,PLYMLKVW,5963,37.71817,-122.45606,0,LAKEVIEW AVE,PLYMOUTH AVE,NS,SE,FL,0,20210407104457,2394964,125,,POINT (-122.45605 37.718166),81,81,10,1,24
20708,Third Street&Evans Ave,03STEVAN,.3STEVAN,7170,37.742709,-122.387931,0,EVANS AVE,3RD ST,MI,MI,**,0,20210407104457,2393644,125,,POINT (-122.38792 37.742702),76,76,2,9,1
19694,Clay St&Hyde St SW-NS/BZ,CLAYHYD1,CLAYHYDE,4019,37.792756,-122.417899,0,HYDE ST,CLAY ST,NS,SW,BZ,0,20210407104457,2391667,125,,POINT (-122.417885 37.79275),16,16,6,3,21
19946,Divisadero St&Eddy St SE-NS/BZ,DIVIEDD1,DIVIEDDY,4414,37.780591,-122.438942,0,SCOTT ST,EDDY ST,NS,SE,BZ,1,20210407104457,2391816,125,,POINT (-122.43893 37.780586),13,13,4,11,39
22321,Steuart &Mission St W-NS/BZ,STEUMIS1,STEUMISS,6498,37.793249,-122.393278,0,MUNI METRO TNL,STEUART ST,NS,NW,BZ,0,20210407104457,2396821,125,,POINT (-122.393265 37.793243),108,108,1,10,8
20602,Hyde St&Mcallister St NW-NS/BZ,HYDEMCA0,HYDEMCAL,5079,37.780783,-122.415421,0,MCALLISTER ST,HYDE ST,NS,NW,BZ,0,20210407104457,2392868,125,,POINT (-122.415405 37.780777),21,21,5,10,36
22606,Saint Francis&Santa Ana SW-NS/SB,STFRSNA1,STFRSNAN,6506,37.73479,-122.468067,0,SANTA ANA AVE,SAINT FRANCIS BLVD,NS,SW,,0,20210407104457,2396627,125,,POINT (-122.468056 37.734783),116,116,10,8,41
21026,Market St&Noe St S-NS/SI,MRKTNOE1,MRKTNOE,5687,37.763958,-122.433323,0,NOE ST,MARKET ST,NS,S,SI,0,20210407104457,2393485,125,,POINT (-122.43331 37.763954),38,38,3,5,5
21336,2nd St & Stevenson St W-FS/BZ,.2STSTV0,2STSTVN,3013,37.78862,-122.40065,0,STEVENSON ST,2ND ST,FS,W,BZ,0,20210407104457,2394741,125,,POINT (-122.400635 37.788616),108,108,6,10,8
20811,Lincoln Way&23rd Ave SW-NS/BZ,LWAY23A1,LWAY23AV,5313,37.765195,-122.481632,0,23RD AVE,LINCOLN WY,NS,SW,BZ,1,20210407104457,2393253,125,,POINT (-122.48162 37.76519),39,39,10,7,35
22049,Grafton Ave&Capitol Ave NE-NS/PS,GRAFCAP1,,7194,37.720104,-122.459072,0,CAPITOL AVE,GRAFTON AVE,,NE,,0,20210407104457,2395905,125,,POINT (-122.45906 37.7201),64,64,10,1,24
22400,Corbett Ave&Mars St S-NS/SB,CRBTMAR1,CRBTMARS,4183,37.760542,-122.44425,0,MARS ST,CORBETT AVE,NS,S,,0,20210407104457,2396973,125,,POINT (-122.44424 37.760536),115,115,7,5,5
22448,Winston Dr&Buckingham Way E-NS/BZ,WINSBUC1,WINSBUCK,6952,37.72806,-122.478488,0,BUCKINGHAM WAY,WINSTON DR,NS,E,BZ,0,20210407104457,2396243,125,,POINT (-122.47848 37.728054),41,41,10,8,16
21300,Fillmore St&Broadway SW-FS/BZ,FILLBDW0,FILLBDWY,4605,37.793805,-122.434878,0,BROADWAY,FILLMORE ST,FS,SW,BZ,0,20210407104457,2394673,125,,POINT (-122.43487 37.7938),102,102,4,6,30
19547,Addison St&Digby St SE-NS/SB,ADDIDIB0,ADDIDIBY,3616,37.740001,-122.433609,0,DIGBY ST,ADDISON ST,NS,SE,,0,20210407104457,2391237,125,,POINT (-122.43359 37.739998),59,59,9,5,10
19236,7th St&Market St S-NS/SI,.7STMRK1,.7STMRKT,3196,37.780309,-122.412395,0,MARKET ST,7TH ST,NS,S,SI,0,20210407104457,2390770,125,,POINT (-122.412384 37.780304),32,32,5,10,34
20551,Ocean Ave&Howth St SE-FS/BZ,OCENHOW1,OCENHOWT,5791,37.72286,-122.44929,0,HOWTH ST,OCEAN AVE,FS,SE,BZ,1,20210407104457,2393065,125,,POINT (-122.44928 37.722855),81,81,9,8,24
20914,Polk St&Washington St NE-FS/BZ,POLKWAS1,POLKWASH,6006,37.793499,-122.421193,0,WASHINGTON ST,POLK ST,FS,NE,BZ,0,20210407104457,2394177,125,,POINT (-122.42118 37.793495),105,105,4,3,32
19259,19th Ave&Irving St NW-NS/BZ,19AVIRV0,19AVIRVG,3359,37.76368,-122.47731,0,IRVING ST,19TH AVE,NS,NW,BZ,1,20210407104457,2390849,125,,POINT (-122.477295 37.763676),39,39,10,7,35
20303,Junipero Serra Blvd&Palmetto Av FS,J S PAL2,J S PALM,5140,37.71091,-122.47099,0,PALMETTO AVE,JUNIPERO SERRA BLVD,FS,NE,FL,0,20210407104457,2392687,125,,POINT (-122.47098 37.710903),65,65,10,8,24
21596,Ocean Ave&Westgate Dr E-NS/SI,OCENWGA1,OCENWGAT,5809,37.727199,-122.46648,0,WESTGATE DR,OCEAN AVE,NS,E,SI,0,20210407104457,2395641,125,,POINT (-122.46647 37.727196),68,68,10,8,41
22048,Townsend St&6th St S-NS/SB,TOWN 6S1,TOWN 6ST,6699,37.77347,-122.399436,0,6TH ST,TOWNSEND ST,NS,S,,0,20210407104457,2395904,125,,POINT (-122.39942 37.773464),34,34,1,10,4
20446,The Embarcadero&Howard St NE-FS/SB,EMBRHWR1,EMBRHWRD,4519,37.792686,-122.391146,0,HOWARD ST,THE EMBARCADERO,FS,NE,,0,20210407104457,2392098,125,,POINT (-122.391136 37.792683),108,108,1,10,8
19672,30th St&Dolores St SW-NS/PS,30STDLR0,30STDLRS,3538,37.74217,-122.424457,0,DOLORES ST,30TH ST,NS,SW,BZ,0,20210407104457,2391289,125,,POINT (-122.424446 37.742165),59,59,9,5,10
20263,Folsom St&24TH St NE-FS/BB,FOLS24S1,FOLS24ST,4677,37.752757,-122.414024,0,24TH ST,FOLSOM ST,FS,NE,BZ,1,20210407104457,2392194,125,,POINT (-122.41401 37.75275),53,53,3,2,20
19928,Crescent Ave&Agnon Ave SE-FS/PS,CRESAGN0,CRESAGNO,4188,37.735074,-122.421822,0,AGNON AVE,CRESCENT AVE,FS,SE,,0,20210407104457,2391792,125,,POINT (-122.42181 37.73507),93,93,9,2,2
19581,46th Ave&Ulloa St SE-NS/PS,46AVULO1,46AVULOA,3601,37.739829,-122.504407,0,ULLOA ST,46TH AVE,NS,SE,,0,20210407104457,2391000,125,,POINT (-122.504395 37.739822),39,39,10,7,35
19630,California St&Polk St NE-NS,CALIPOL0,CALIPOLK,3888,37.790661,-122.420541,0,POLK ST,CALIFORNIA ST,NS,NE,,0,20210407104457,2391458,125,,POINT (-122.420525 37.790657),105,105,4,3,21
19515,Burnett Ave&Dawnview Way NW-NS/SB,BRNTDNV1,BRNTDNVW,3713,37.748077,-122.445087,0,DAWNVIEW WAY,BURNETT AVE,NS,NW,,0,20210407104457,2391181,125,,POINT (-122.445076 37.748074),48,48,7,5,38
22422,Quintara St&12th Ave SW-NS/PS,QUIN12A1,QUIN12AV,6136,37.74887,-122.468563,0,12TH AVE,QUINTARA ST,NS,SW,,0,20210407104457,2397011,125,,POINT (-122.46855 37.748863),44,44,10,8,41
20830,Market St&1st St S-NS/BZ,MRKT.1S1,MRKT.1ST,5638,37.790896,-122.399138,0,1ST ST,MARKET ST,NS,S,BZ,0,20210407104457,2393290,125,,POINT (-122.399124 37.79089),108,108,6,10,8
20429,McAllister St&Hyde St S-MB/PS,MCALHYD1,MCALHYDE,5396,37.78061,-122.41587,0,HYDE ST,MCALLISTER ST,MB,S,FL,0,20210407104457,2392911,125,,POINT (-122.415855 37.780605),21,21,5,10,36
22004,Transit Center Bay B,TBT BAYB,,7914,37.790091,-122.395688,0,HOWARD ST,BEALE ST,,,,0,20210407104457,2397207,125,,POINT (-122.395676 37.790085),32,32,1,10,8
22051,Turk St&Central Ave SW-NS/SB,TURKCEN1,TURKCENT,6717,37.778762,-122.445441,0,CENTRAL AVE,TURK BLVD,NS,SW,,0,20210407104457,2395907,125,,POINT (-122.44543 37.778755),97,97,7,11,18
20371,Hyde St&Clay St NW-NS/BZ,HYDECLA0,HYDECLAY,5068,37.79287,-122.41784,0,CLAY ST,HYDE ST,NS,NW,BZ,1,20210407104457,2392671,125,,POINT (-122.41782 37.792866),16,16,6,3,32
20726,California St&30TH Ave NW-FS/BZ,CALI30A0,CALI30AV,3843,37.783671,-122.490513,0,30TH AVE,CALIFORNIA ST,FS,NW,BZ,0,20210407104457,2393769,125,,POINT (-122.4905 37.783665),1,1,8,6,33
20355,Lincoln Blvd&Storey Ave W-MB/PS,LINCSTR1,LINCSTRY,5271,37.801327,-122.455415,0,KEYES AVE,LINCOLN BLVD,MB,W,,0,20210407104457,2392637,125,,POINT (-122.4554 37.801323),3,3,,6,27
19613,19th Ave&Sloat Blvd NE-FS/BZ,19AVSLO1,19AVSLOA,3391,37.734717,-122.474974,0,BEACHMONT DR,SLOAT BLVD,FS,NE,BZ,0,20210407104457,2391042,125,,POINT (-122.47496 37.73471),46,46,10,8,41
19676,Cashmere St&Hudson Ave SW-NS,CASHHUD0,CASHHUDS,3920,37.73573,-122.38354,0,HUDSON AVE,CASHMERE ST,NS,SW,FL,0,20210407104457,2391298,125,,POINT (-122.38353 37.735725),86,86,2,9,1
22353,Fulton St&4TH Ave NW-FS/BZ,FULT 4A0,FULT 4AV,4730,37.773952,-122.461659,0,FULTON ST,04TH AVE,FS,NW,BZ,0,20210407104457,2396879,125,,POINT (-122.46165 37.77395),5,5,8,4,11
19222,16th St&Potrero Ave SW-NS/BZ,16STPOT0,16STPOTR,3296,37.765764,-122.407612,0,POTRERO AVE,16TH ST,NS,SW,BZ,1,20210407104457,2390748,125,,POINT (-122.4076 37.76576),53,53,3,9,20
19486,California St&6TH Ave SW-NS/BZ,CALI 6A1,CALI 6AV,3825,37.784902,-122.464709,0,06TH AVE,CALIFORNIA ST,NS,SW,BZ,0,20210407104457,2391331,125,,POINT (-122.4647 37.784897),5,5,8,4,11
21302,Green St&Steiner St NE-NS/SB,GRENSTE0,GRENSTEI,4919,37.79599,-122.4368,0,STEINER ST,GREEN ST,NS,NE,,0,20210407104457,2394675,125,,POINT (-122.43679 37.795986),15,15,4,6,13
20013,Diamond St&29TH St SE-NS/PS,DIAM29SE,DIAM29ST,4381,37.74308,-122.435487,0,29TH ST,DIAMOND ST,NS,SE,,0,20210407104457,2391972,125,,POINT (-122.43547 37.743076),59,59,9,5,10
19876,Corbett Ave&Clayton St N-NS/PS,CRBTCLT0,CRBTCLTN,4171,37.75894,-122.44614,0,CLAYTON ST,CORBETT AVE,NS,N,,0,20210407104457,2391519,125,,POINT (-122.44613 37.758934),115,115,7,5,5
22296,Sansome St&Jackson St SW-FS/BZ,SANSJACK,,7863,37.796527,-122.401909,,,,,,,,20210407104457,2397315,125,,POINT (-122.40189 37.79652),106,106,6,3,6
19974,Evans Ave&Phelps St W-NS/SB,EVANPHL0,EVANPHLP,4560,37.742977,-122.388595,0,PHELPS ST,EVANS AVE,NS,W,,0,20210407104457,2391860,125,,POINT (-122.38858 37.742973),86,86,2,9,1
20143,Hayes St&Gough St NW-FS/BZ,HAYSGOU0,HAYSGOUG,4996,37.776893,-122.423326,0,GOUGH ST,HAYES ST,FS,NW,BZ,0,20210407104457,2392239,125,,POINT (-122.42331 37.77689),22,22,4,11,9
21785,Hayes St&Steiner St SE-FS/BZ,HAYSSTE1,HAYSSTEI,5012,37.775627,-122.432476,0,STEINER ST,HAYES ST,FS,SE,BZ,1,20210407104457,2396023,125,,POINT (-122.432465 37.775623),23,23,4,11,9
19204,Bacon St&Somerset St NE-NS,BACNSOM0,BACNSOME,3020,37.72667,-122.40746,0,SOMERSET ST,BACON ST,NS,NE,FL,0,20210407104457,2390718,125,,POINT (-122.40745 37.726665),91,91,2,2,25
